query_id,representation,TP,FP,FN,TN,Precision,Recall,F1,P@5,P@10,AP,RR
Q1,Binary,9,1,563,10319,0.9,0.0157,0.0309,0.8,0.9,0.8783,1.0
Q1,TF-IDF,10,0,562,10320,1.0,0.0175,0.0344,1.0,1.0,1.0,1.0
Q2,Binary,6,4,559,10323,0.6,0.0106,0.0209,0.6,0.6,0.762,1.0
Q2,TF-IDF,9,1,556,10326,0.9,0.0159,0.0313,1.0,0.9,0.9889,1.0
Q3,Binary,8,2,551,10331,0.8,0.0143,0.0281,1.0,0.8,0.9861,1.0
Q3,TF-IDF,7,3,552,10330,0.7,0.0125,0.0246,0.8,0.7,0.8806,1.0
